,school_number,school_type,name,short_name,address,zipcode,location,student,tel,email,is_big,community,is_rural,coordinates,latitude,longitude
100,100117,Realschule,Weitsicht! - Freie Realschule Wachtendon,"Wachtendonk, RS Weitsicht! - Fr. Realsch",Schoelkensdyck 1,47669,Wachtendonk,17,28363469960.0,100117@schule.nrw.de,0,Kleve,1,"(51.40219625, 6.335062405456057)",51.40219625,6.335062405456057
101,100118,Förderschule,Albert-Schweitzer-Schule,"Lage, FÖ LE Albert-Schweitzer",Kampweg 11,32791,Lage,137,52322558.0,100118@schule.nrw.de,0,Lippe,1,"(51.98661734008194, 8.784302203325948)",51.98661734008194,8.784302203325948
102,100119,Grundschule,Gemeinschaftsgrundschule Rahlenberg,"Herscheid, GG Rahlenberg",Bergstr. 7,58849,Herscheid,0,23576007010.0,100119@schule.nrw.de,0,Märkischer Kreis,1,"(51.18521115, 7.755968446481029)",51.18521115,7.755968446481029
103,100120,Realschule,Private Realschule Sonsbeck,"Sonsbeck, RS Herrenstraße",Herrenstr. 70,47665,Sonsbeck,17,283891330.0,100120@schule.nrw.de,0,Wesel,1,"(51.6169469, 6.369905480805911)",51.6169469,6.369905480805911
104,100121,Gymnasium,Gymnasium Carolinenschule,"Bochum, Gym Carolinenschule",Springorumallee 1-3,44795,Bochum,59,23438877200.0,100121@schule.nrw.de,0,"Bochum, Stadt",0,"(51.45090312411993, 7.1989753230382805)",51.45090312411993,7.1989753230382805
105,100122,Grundschule,Hermann Gmeiner Schule,"Düsseldorf, KG Hermann Gmeiner Schule",Schillstr. 7,40599,Düsseldorf,177,2118926160.0,100122@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.17872629721034, 6.86724492401615)",51.17872629721034,6.86724492401615
106,100123,Grundschule,Freie Schule Eifel,"Heimbach, GG Freie Schule Eifel",Karl-H.-Krischer-Platz 1,52396,Heimbach,16,24468098582.0,100123@schule.nrw.de,0,Düren,1,"(50.63099285, 6.486977820969605)",50.63099285,6.486977820969605
107,100124,Grundschule,AMSEL Grundschule,"Gangelt, GG AMSEL Grundschule",Geilenkirchener Str. 54,52538,Gangelt,11,15773260604.0,100124@schule.nrw.de,0,Kreis Heinsberg,1,"(51.00737995, 5.984794334299872)",51.00737995,5.984794334299872
108,100124,Grundschule,AMSEL Grundschule,"Gangelt, GG AMSEL Grundschule",Geilenkirchener Str. 54,52538,Gangelt,11,15773260604.0,100124@schule.nrw.de,0,Kreis Heinsberg,1,"(51.00737995, 5.984794334299872)",51.00737995,5.984794334299872
109,100125,Gesamtschule,Emmy-Noether-Gesamtschule,"Neuenkirchen, GE Emmy-Noether",Friedrich-Bülten-Str. 15,48485,Neuenkirchen,0,59733136.0,100125@schule.nrw.de,0,Steinfurt,1,"(52.23683565, 7.367547941155164)",52.23683565,7.367547941155164
110,100126,Gesamtschule,Gesamtschule Ickern,"Castrop-Rauxel, GE Gesamtsch.Ickern",Waldenburger Str. 130,44581,Castrop-Rauxel,0,,100126@schule.nrw.de,0,Recklinghausen,1,"(51.595298391990916, 7.331492992352836)",51.595298391990916,7.331492992352836
111,100127,Grundschule,Aachen International School-Vincerola,"Aachen, GG Aachen International School",Campus-Boulevard 60,52074,Aachen,7,24199039203.0,100127@schule.nrw.de,0,Städteregion Aachen,0,"(50.775499777035456, 6.052256545741093)",50.775499777035456,6.052256545741093
112,100128,Grundschule,Grundschule Vulkanstraße,"Krefeld, GG Vulkanstraße",Vulkanstr. 264,47807,Krefeld,0,2151311661.0,100128@schule.nrw.de,0,"Krefeld, Stadt",0,"(51.30482462147121, 6.584554950294589)",51.30482462147121,6.584554950294589
113,100129,Gesamtschule,Gesamtschule Swisttal,"Swisttal, GE Swisttal",Blütenweg 10,53913,Swisttal,0,2254844926.0,100129@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.683213805504664, 6.917154445210005)",50.683213805504664,6.917154445210005
114,100130,Gemeinschaftsschule (Schulversuch),Sekundarschule Am Wiehen,"Minden, SK Am Wiehen",Königswall 14,32423,Minden,0,57193419460.0,100130@schule.nrw.de,0,Minden-Lübbecke,1,"(52.292925145905585, 8.942352836659479)",52.292925145905585,8.942352836659479
115,100131,Gesamtschule,Städt. Gesamtschule Mettmann,"Mettmann, GE Borner Weg",Borner Weg 5,40822,Mettmann,0,210417330.0,100131@schule.nrw.de,0,Mettmann,1,"(51.2560083, 6.984562767802726)",51.2560083,6.984562767802726
116,100132,Gesamtschule,Reinoldi-Gesamtschule,"Dortmund, GE Reinoldi-Gesamtschule",Im Odemsloh 107,44357,Dortmund,0,2315012280.0,100132@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.55395787750129, 7.370604071958267)",51.55395787750129,7.370604071958267
117,100133,Berufskolleg,Kolping-Berufskolleg Paderborn,"Paderborn, BK Kolping Berufskolleg",Otto-Stadler-Str. 9,33100,Paderborn,0,52511809447.0,100133@schule.nrw.de,0,Paderborn,1,"(51.72199965298694, 8.801331650025798)",51.72199965298694,8.801331650025798
118,100136,Förderschule,"Schule Talstraße, Fördersch. im Verbund","Stolberg, FÖ LE,ES,SQ Schule Talstraße",Talstr. 26,52223,Stolberg (Rhld.),0,240224852.0,100136@schule.nrw.de,0,Städteregion Aachen,0,"(50.747423850000004, 6.214740741544084)",50.747423850000004,6.214740741544084
119,100138,Grundschule,"Freie Christliche Schule Siegen ""An der","Siegen, EG ""An der Weiß""",Am Lohgraben 38,57074,Siegen,0,2713039930.0,100138@schule.nrw.de,0,Siegen-Wittgenstein,1,"(50.871418871302886, 8.042159647144333)",50.871418871302886,8.042159647144333
120,100139,Gesamtschule,Eugen Langen Gesamtschule,"Wuppertal, GE Eugen Lange",Boltenheide 4,42329,Wuppertal,0,2024292255.0,100139@schule.nrw.de,0,"Wuppertal, Stadt",0,"(51.22558311944667, 7.0710819510932215)",51.22558311944667,7.0710819510932215
121,100141,Grundschule,Freie Schule Rhein-Sieg,"Hennef, GG Freie Schule Rhein-Sieg",Sövener Str. 60,53773,Hennef (Sieg),0,,100141@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.76271725238684, 7.302868344612744)",50.76271725238684,7.302868344612744
122,100142,Realschule,Private Realschule Wettringen,"Wettringen, RS Private Realschule",Bültstr. 2,48493,Wettringen,0,,100142@schule.nrw.de,0,Steinfurt,1,"(52.23451715, 7.280909386474969)",52.23451715,7.280909386474969
123,100158,Grundschule,Städtische Katholische Grundschule,"Düsseldorf, KG Josef-Kleesattel-Str.",Josef-Kleesattel-Str. 13,40595,Düsseldorf,180,2117393600.0,100158@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.13764246001944, 6.901658578674887)",51.13764246001944,6.901658578674887
124,100160,Grundschule,Grundschule Kaiserswerth,"Düsseldorf, GG Kaiserswerth",Fliednerstr. 32,40489,Düsseldorf,307,2118923641.0,100160@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.3161709881825, 6.755696525543536)",51.3161709881825,6.755696525543536
125,100171,Grundschule,Städt. Kath. Grundschule,"Düsseldorf, KG Unter den Eichen",Unter den Eichen 26,40625,Düsseldorf,388,2118928292.0,100171@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.23299887255058, 6.85297594757163)",51.23299887255058,6.85297594757163
126,100183,Grundschule,Christophorus-Schule,"Düsseldorf, KG Christophorus",Werstener Friedhofstr. 10,40591,Düsseldorf,203,2118926170.0,100183@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.188290301552996, 6.818889616703081)",51.188290301552996,6.818889616703081
127,100213,Grundschule,Henri-Dunant-Schule,"Düsseldorf, GG Henri-Dunant-Schule",Rheindorfer Weg 20,40591,Düsseldorf,219,2118924350.0,100213@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.188290301552996, 6.818889616703081)",51.188290301552996,6.818889616703081
128,100225,Grundschule,Städt. Gem. Grundschule,"Düsseldorf, GG Bingener Weg",Bingener Weg 10,40229,Düsseldorf,214,2118924378.0,100225@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.19853748710821, 6.837404375839993)",51.19853748710821,6.837404375839993
129,100237,Grundschule,Städt. Gem. Grundschule,"Düsseldorf, GG Gumbertstr.",Gumbertstr. 191,40229,Düsseldorf,185,2119215317.0,100237@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.19853748710821, 6.837404375839993)",51.19853748710821,6.837404375839993
130,100250,Grundschule,St. -Peter-Schule,"Düsseldorf, KG St. -Peter",Jahnstr. 97,40215,Düsseldorf,192,2118924741.0,100250@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.21433893759868, 6.784112305616602)",51.21433893759868,6.784112305616602
131,100262,Grundschule,St. Michael Schule,"Düsseldorf, KG St. Michael Schule",Kempgensweg 65,40231,Düsseldorf,176,2118921726.0,100262@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.21035603257787, 6.833645167072699)",51.21035603257787,6.833645167072699
132,100274,Grundschule,Franz-Boehm-Schule,"Düsseldorf, KG Franz-Boehm-Schule",Kamper Weg 291,40627,Düsseldorf,170,2119262055.0,100274@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.2099486392608, 6.868848526443981)",51.2099486392608,6.868848526443981
133,100286,Grundschule,St. Apollinaris Schule,"Düsseldorf, KG St. Apollinaris Schule",Itterstr. 16,40589,Düsseldorf,320,2118924726.0,100286@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.17334276665673, 6.822981684528144)",51.17334276665673,6.822981684528144
134,100298,Grundschule,Städtische Katholische Grundschule,"Düsseldorf, KG Lohausen",Im Grund 78,40474,Düsseldorf,84,2118992798.0,100298@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.26622733739631, 6.74871514764611)",51.26622733739631,6.74871514764611
135,100304,Grundschule,Städtische Katholische Grundschule,"Düsseldorf, KG Mettmanner Straße",Hubbelrather Str. 13,40233,Düsseldorf,229,2118997971.0,100304@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.22415219410314, 6.807546595802653)",51.22415219410314,6.807546595802653
136,100316,Grundschule,Städt. Kath. Grundschule,"Düsseldorf, KG Höhenstr.",Höhenstr. 5,40227,Düsseldorf,206,2118928261.0,100316@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.21287929049312, 6.802537956792132)",51.21287929049312,6.802537956792132
137,100328,Grundschule,Gutenberg Schule,"Düsseldorf, GG Gutenberg Schule",Grafenberger Allee 384,40235,Düsseldorf,443,2118924469.0,100328@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.23244869656203, 6.822822089079604)",51.23244869656203,6.822822089079604
138,100330,Grundschule,Städt. Gem. Grundschule Urdenbach,"Düsseldorf, GG Urdenbach",Garather Str. 16,40593,Düsseldorf,284,2118924450.0,100330@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.15132016483364, 6.874666965266508)",51.15132016483364,6.874666965266508
139,100365,Grundschule,Volker-Rosin-Schule,"Düsseldorf, GG Volker-Rosin-Schule",Arnstadter Weg 6-16,40627,Düsseldorf,279,2118926420.0,100365@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.2099486392608, 6.868848526443981)",51.2099486392608,6.868848526443981
140,100389,Grundschule,Städt. Gem. Grundschule,"Düsseldorf, GG Deutzer Str.",Deutzer Str. 102,40229,Düsseldorf,158,2118924793.0,100389@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.19853748710821, 6.837404375839993)",51.19853748710821,6.837404375839993
141,100390,Grundschule,Städt. Gem. Grundschule,"Düsseldorf, GG Am Köhnen",Am Köhnen 73,40599,Düsseldorf,225,2118923970.0,100390@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.17872629721034, 6.86724492401615)",51.17872629721034,6.86724492401615
142,100420,Grundschule,Carl Sonnenschein Schule,"Düsseldorf, KG Carl Sonnenschein Schule",Graf-Recke-Str. 153,40237,Düsseldorf,409,2118928340.0,100420@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.236083743341645, 6.807213458852006)",51.236083743341645,6.807213458852006
143,100432,Grundschule,St.Bruno-Schule,"Düsseldorf, KG St.Bruno-Schule",An der Golzheimer Heide 120,40468,Düsseldorf,187,2118923695.0,100432@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.267306700685225, 6.775226879636692)",51.267306700685225,6.775226879636692
144,100444,Grundschule,Paul-Klee-Schule,"Düsseldorf, KG Paul-Klee-Schule",Gerresheimer Str. 34-36,40211,Düsseldorf,208,2118923752.0,100444@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.22840601007219, 6.7919771875954495)",51.22840601007219,6.7919771875954495
145,100468,Grundschule,Städt. Kath. Grundschule,"Düsseldorf, KG Fuldaer Str.",Fuldaer Str. 33,40229,Düsseldorf,194,2119215314.0,100468@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.19853748710821, 6.837404375839993)",51.19853748710821,6.837404375839993
146,100470,Grundschule,Städt. Gem. Grundschule,"Düsseldorf, GG Flurstr.",Flurstr. 59,40235,Düsseldorf,209,2118924557.0,100470@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.23244869656203, 6.822822089079604)",51.23244869656203,6.822822089079604
147,100481,Grundschule,Städt. Katholische Grundschule,"Düsseldorf, KG Florensstraße",Heinsenstr. 21,40221,Düsseldorf,178,2118924395.0,100481@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.20188604606438, 6.75312466344698)",51.20188604606438,6.75312466344698
148,100493,Grundschule,Städt. Kath. Grundschule,"Düsseldorf, KG Fleher Str.",Fleher Str. 213,40223,Düsseldorf,276,211153916.0,100493@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.202669927117824, 6.772761263165344)",51.202669927117824,6.772761263165344
149,100500,Grundschule,Bonifatius-Schule,"Düsseldorf, KG Bonifatius-Schule",Fleher Str. 70,40223,Düsseldorf,321,2118922110.0,100500@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.202669927117824, 6.772761263165344)",51.202669927117824,6.772761263165344
150,100523,Grundschule,St. Franziskus Schule,"Düsseldorf, KG St. Franziskus Schule",Herchenbachstr. 2,40470,Düsseldorf,324,2118924810.0,100523@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.25360479759886, 6.810135900878737)",51.25360479759886,6.810135900878737
151,100535,Grundschule,Städt. Kath. Grundschule,"Düsseldorf, KG Essener Str.",Essener Str. 1,40476,Düsseldorf,230,2118923807.0,100535@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.2468771218023, 6.781691061456741)",51.2468771218023,6.781691061456741
152,100547,Grundschule,St. Cäcilia Schule,"Düsseldorf, KG St. Cäcilia Schule",Erich-Müller-Str. 31,40597,Düsseldorf,123,2118928380.0,100547@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.164501929835694, 6.872990574290529)",51.164501929835694,6.872990574290529
153,100560,Grundschule,Städt. Kath. Grundschule,"Düsseldorf, KG Einsiedelstr.",Einsiedelstr. 25,40597,Düsseldorf,219,2118922648.0,100560@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.164501929835694, 6.872990574290529)",51.164501929835694,6.872990574290529
154,100572,Grundschule,Max-Schule,"Düsseldorf, KG Max-Schule",Citadellstr. 2 B,40213,Düsseldorf,110,2118992493.0,100572@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.22470112713061, 6.773519099713472)",51.22470112713061,6.773519099713472
155,100584,Grundschule,St. Elisabeth Schule,"Düsseldorf, KG St. Elisabeth Schule",Buchenstr. 16,40599,Düsseldorf,208,211744319.0,100584@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.17872629721034, 6.86724492401615)",51.17872629721034,6.86724492401615
156,100596,Grundschule,St. Rochus-Schule,"Düsseldorf, KG St. Rochus-Schule",Gneisenaustr. 60,40477,Düsseldorf,247,2118928300.0,100596@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.23913270550739, 6.784532748330853)",51.23913270550739,6.784532748330853
157,100602,Grundschule,Thomas-Schule,"Düsseldorf, KG Thomas-Schule",Blumenthalstr. 11,40476,Düsseldorf,227,2118924682.0,100602@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.2468771218023, 6.781691061456741)",51.2468771218023,6.781691061456741
158,100638,Grundschule,Montessori-Grundschule Farnweg,"Düsseldorf, GG Montessori-Schule",Farnweg 10,40468,Düsseldorf,317,2114350990.0,100638@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.267306700685225, 6.775226879636692)",51.267306700685225,6.775226879636692
159,100651,Grundschule,Adolf-Klarenbach-Schule,"Düsseldorf, GG Adolf-Klarenbach",Walther-Rathenau-Str. 15,40589,Düsseldorf,283,2118926190.0,100651@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.17334276665673, 6.822981684528144)",51.17334276665673,6.822981684528144
160,100663,Grundschule,Städt. Gem. Grundschule Unterrath,"Düsseldorf, GG Beedstr.",Beedstr. 31,40468,Düsseldorf,94,2114791162.0,100663@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.267306700685225, 6.775226879636692)",51.267306700685225,6.775226879636692
161,100675,Grundschule,Selma-Lagerlöf-Schule,"Düsseldorf, GG Selma-Lagerlöf",Schillstr. 7,40599,Düsseldorf,206,2118925700.0,100675@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.17872629721034, 6.86724492401615)",51.17872629721034,6.86724492401615
162,100687,Grundschule,Friedrich-von-Bodelschwingh Schule,"Düsseldorf, EG Friedrich-v.Bodelschwingh",Cimbernstr. 24,40545,Düsseldorf,322,2115585930.0,100687@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.23067417993876, 6.75335684719434)",51.23067417993876,6.75335684719434
163,100699,Grundschule,Joachim Neander Schule,"Düsseldorf, GG Joachim Neander",Rather Markt 2,40472,Düsseldorf,282,2119653337.0,100699@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.272641120005154, 6.807180565217458)",51.272641120005154,6.807180565217458
164,100705,Grundschule,Brehm Schule,"Düsseldorf, EG Brehm Schule",Karl-Müller-Str. 25,40237,Düsseldorf,443,2118923941.0,100705@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.236083743341645, 6.807213458852006)",51.236083743341645,6.807213458852006
165,100717,Grundschule,Elsa-Brandström-Schule,"Düsseldorf, EG Elsa-Brandström-Schule",An der Golzheimer Heide 120,40468,Düsseldorf,219,2118923692.0,100717@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.267306700685225, 6.775226879636692)",51.267306700685225,6.775226879636692
166,100730,Grundschule,Martin-Luther-Schule,"Düsseldorf, EG Martin-Luther-Schule",Gotenstr. 20,40225,Düsseldorf,205,2118921729.0,100730@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.19836105441218, 6.787515273586995)",51.19836105441218,6.787515273586995
167,100742,Grundschule,Matthias-Claudius-Schule,"Düsseldorf, GG Matthias-Claudius-Schule",Bongardstr. 9,40479,Düsseldorf,391,2118928310.0,100742@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.23413967108869, 6.784493547224542)",51.23413967108869,6.784493547224542
168,100754,Grundschule,Hanna-Zürndorfer-Schule,"Düsseldorf, EG Hanna-Zürndorfer-Schule",Benderstr. 78,40625,Düsseldorf,205,2118928320.0,100754@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.23299887255058, 6.85297594757163)",51.23299887255058,6.85297594757163
169,100766,Grundschule,Beckbusch-Schule,"Düsseldorf, GG Beckbusch-Schule",Beckbuschstr. 2,40474,Düsseldorf,305,2118994719.0,100766@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.26622733739631, 6.74871514764611)",51.26622733739631,6.74871514764611
170,100778,Grundschule,Städt. Gem. Grundschule Lörick,"Düsseldorf, GG Wickrather Str.",Wickrather Str. 31,40547,Düsseldorf,243,2118924635.0,100778@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.2421051281243, 6.737604568460747)",51.2421051281243,6.737604568460747
171,100780,Grundschule,Städt. Gem. Grundschule,"Düsseldorf, GG Vennhauser Allee",Vennhauser Allee 160-162,40627,Düsseldorf,203,2119262037.0,100780@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.2099486392608, 6.868848526443981)",51.2099486392608,6.868848526443981
172,100791,Grundschule,Städt. Gem. Grundschule,"Düsseldorf, GG Südallee",Südallee 100,40593,Düsseldorf,283,2118928400.0,100791@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.15132016483364, 6.874666965266508)",51.15132016483364,6.874666965266508
173,100808,Grundschule,Städt. Gem. Grundschule,"Düsseldorf, GG Sonnenstr.",Sonnenstr. 10,40227,Düsseldorf,290,2118924780.0,100808@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.21287929049312, 6.802537956792132)",51.21287929049312,6.802537956792132
174,100810,Grundschule,Städt. Gem. Grundschule,"Düsseldorf, GG Konkordiastr.",Konkordiastr. 26,40219,Düsseldorf,270,2118923662.0,100810@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.213242968797424, 6.763198347728626)",51.213242968797424,6.763198347728626
175,100821,Grundschule,Don-Bosco-Montessori-Schule,"Düsseldorf, GG Don-Bosco-Montessori-Schu",Salierstr. 37,40545,Düsseldorf,202,2115585936.0,100821@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.23067417993876, 6.75335684719434)",51.23067417993876,6.75335684719434
176,100833,Grundschule,Städt. Gem. Grundschule,"Düsseldorf, GG Rolandstr.",Rolandstr. 40,40476,Düsseldorf,370,2118923780.0,100833@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.2468771218023, 6.781691061456741)",51.2468771218023,6.781691061456741
177,100845,Grundschule,Städt. Gem. Grundschule,"Düsseldorf, GG Richardstr.",Richardstr. 14,40231,Düsseldorf,313,2118923951.0,100845@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.21035603257787, 6.833645167072699)",51.21035603257787,6.833645167072699
178,100869,Grundschule,Städtische Gemeinschaftsgrundschule,"Düsseldorf, GG Wrangelstraße",Wrangelstr. 40,40470,Düsseldorf,208,2118992880.0,100869@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.25360479759886, 6.810135900878737)",51.25360479759886,6.810135900878737
179,100870,Grundschule,Städtische Gemeinschaftsgrundschule,"Düsseldorf, GG Neustrelitzer Str.",Neustrelitzer Str. 10,40595,Düsseldorf,159,2118926770.0,100870@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.13764246001944, 6.901658578674887)",51.13764246001944,6.901658578674887
